study,instrument,answer_list,value,label,label_de
scp,w1_1,1+99,1,Yes,Ja
scp,w1_1,1+99,2,No,Nein
scp,w1_1,18,0,0 Completely dissatisfied,0 Ganz und gar unzufrieden
scp,w1_1,18,1,1,1
scp,w1_1,18,2,2,2
scp,w1_1,18,3,3,3
scp,w1_1,18,4,4,4
scp,w1_1,18,5,5,5
scp,w1_1,18,6,6,6
scp,w1_1,18,7,7,7
scp,w1_1,18,8,8,8
scp,w1_1,18,9,9,9
scp,w1_1,18,10,10 Completely satisfied,10 Ganz und gar zufrieden
scp,w1_1,20,0,0 Not at all valuable or useful,0 Überhaupt nicht wertvoll und nützlich
scp,w1_1,20,1,1,1
scp,w1_1,20,2,2,2
scp,w1_1,20,3,3,3
scp,w1_1,20,4,4,4
scp,w1_1,20,5,5,5
scp,w1_1,20,6,6,6
scp,w1_1,20,7,7,7
scp,w1_1,20,8,8,8
scp,w1_1,20,9,9,9
scp,w1_1,20,10,10 Completely valuable and useful,10 Vollkommen wertvoll und nützlich
scp,w1_1,27,1,Married,Verheiratet
scp,w1_1,27,2,Registered same-sex partnership,Eingetragene gleichgeschlechtliche Partnerschaft
scp,w1_1,27,3,"Single, I’ve never been married",Ledig (war nie verheiratet)
scp,w1_1,27,4,Divorced,Geschieden
scp,w1_1,27,5,Registered same-sex partnership annulled,Eingetragene gleichgeschlechtliche Partnerschaft aufgehoben
scp,w1_1,27,6,Widowed,Verwitwet
scp,w1_1,27,7,Life partner from registered same-sex partnership deceased,Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Partnerschaft verstorben
scp,w1_1,62,1,In Germany,In Deutschland
scp,w1_1,62,2,In another country,In einem anderen Land
scp,w1_1,82,1,Permanent contract,Unbefristeten Arbeitsvertrag
scp,w1_1,82,2,Fixed-term contract,Befristetes Arbeitsverhältnis
scp,w1_1,82,3,Not applicable/do not have an employment contract,Trifft nicht zu/habe keinen Arbeitsvertrag
scp,w1_1,147,1,Disagree completely,Stimme überhaupt nicht zu
scp,w1_1,147,2,Disagree,Stimme eher nicht zu
scp,w1_1,147,3,Neither agree nor disagree,Teils-teils
scp,w1_1,147,4,Agree,Stimme eher zu
scp,w1_1,147,5,Agree completely,Stimme voll und ganz zu
scp,w1_1,211,1,Male,Männlich
scp,w1_1,211,2,Female,Weiblich
scp,w1_1,211,3,Diverse,Divers
scp,w1_1,216,1,Not at all,Überhaupt nicht
scp,w1_1,216,2,Rather not,Eher nicht
scp,w1_1,216,3,In Part,Teils-teils
scp,w1_1,216,4,Rather so,Eher schon
scp,w1_1,216,5,Totally,Voll und ganz
scp,w1_1,217,1,Not at all worried,Überhaupt nicht besorgt
scp,w1_1,217,2,Not very worried,Nicht sehr besorgt
scp,w1_1,217,3,Somewhat worried,Etwas besorgt
scp,w1_1,217,4,Very worried,Sehr besorgt
scp,w1_1,217,5,Extremely worried,Äußerst besorgt
scp,w1_1,218,1,Not at all convinced,Überhaupt nicht überzeugt
scp,w1_1,218,2,Not too convinced,Wenig überzeugt
scp,w1_1,218,3,In Part,Teils-teils
scp,w1_1,218,4,Somewhat convinced,Ziemlich überzeugt
scp,w1_1,218,5,Very convinced,Voll und ganz überzeugt
scp,w1_1,220,1,Very unlikely,Sehr unwahrscheinlich
scp,w1_1,220,2,Rather unlikely,Eher unwahrscheinlich
scp,w1_1,220,3,Rather likely,Eher wahrscheinlich
scp,w1_1,220,4,Very likely,Sehr wahrscheinlich
scp,w1_1,221,0,0 No trust at all,0 Vertraue überhaupt nicht
scp,w1_1,221,1,1,1
scp,w1_1,221,2,2,2
scp,w1_1,221,3,3,3
scp,w1_1,221,4,4,4
scp,w1_1,221,5,5,5
scp,w1_1,221,6,6,6
scp,w1_1,221,7,7,7
scp,w1_1,221,8,8,8
scp,w1_1,221,9,9,9
scp,w1_1,221,10,10 Complete trust,10 Vertraue voll und ganz
scp,w1_1,222,0,0 You can’t be too careful,0 Man kann nicht vorsichtig genug sein
scp,w1_1,222,1,1,1
scp,w1_1,222,2,2,2
scp,w1_1,222,3,3,3
scp,w1_1,222,4,4,4
scp,w1_1,222,5,5,5
scp,w1_1,222,6,6,6
scp,w1_1,222,7,7,7
scp,w1_1,222,8,8,8
scp,w1_1,222,9,9,9
scp,w1_1,222,10,10 Most people can be trusted,10 Den meisten Menschen kann man vertrauen
