study,dataset,variable,url,url_de
scp,p,pbirthyear,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/pbirthyear.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/pbirthyear_de.png
scp,p,pcohabgebyear,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/pcohabgebyear.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/pcohabgebyear_de.png
scp,h,hpbyear01,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear01.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear01_de.png
scp,h,hpbyear02,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear02.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear02_de.png
scp,h,hpbyear03,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear03.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear03_de.png
scp,h,hpbyear04,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear04.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear04_de.png
scp,h,hpbyear05,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear05.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear05_de.png
scp,h,hpbyear06,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear06.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear06_de.png
scp,h,hpbyear07,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear07.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear07_de.png
scp,h,hpbyear08,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear08.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear08_de.png
scp,h,hpbyear09,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear09.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear09_de.png
scp,h,hpbyear10,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear10.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear10_de.png
scp,h,hpbyear11,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear11.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear11_de.png
scp,h,hpbyear12,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear12.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/W2/hpbyear12_de.png
