study,dataset,variable,url,url_de
scp,p,pbirthyear,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/pbirthyear.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/pbirthyear.png
scp,p,pcohabgebyear,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/pcohabgebyear.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/pcohabgebyear.png
scp,h,hpbyear01,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear01.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear01.png
scp,h,hpbyear02,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear02.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear02.png
scp,h,hpbyear03,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear03.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear03.png
scp,h,hpbyear04,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear04.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear04.png
scp,h,hpbyear05,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear05.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear05.png
scp,h,hpbyear06,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear06.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear06.png
scp,h,hpbyear07,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear07.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear07.png
scp,h,hpbyear08,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear08.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear08.png
scp,h,hpbyear09,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear09.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear09.png
scp,h,hpbyear10,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear10.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear10.png
scp,h,hpbyear11,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear11.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear11.png
scp,h,hpbyear12,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear12.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/hpbyear12.png
scp,ppath,gebjahr,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/gebjahr.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/gebjahr.png
scp,ppath,immiyear,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/immiyear.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/immiyear.png
scp,pbrutto,geburt_reg,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/geburt_reg.png,https://git.soep.de/soep-public/soep-fgz-public/-/raw/0dd3f8f3822802b14212d655a652d038187023e6/paneldata_org/Graphs/current_version/geburt_reg.png
