study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
scp,h,hid,,"This identifier groups all individuals into their respective households at the time of the most recent wave (i.e. a person's HID can change over time, for example if an adult child moves out of their parents' home and starts their own household).","Diese Kennziffer gruppiert Individuen in ihre zugehörigen Haushalte zum Zeitpunkt der aktuellen Erhebungswelle. Das bedeutet, dass die HID einer Person sich über die Zeit verändern kann, zum Beispiel wenn ein erwachsenes Kind aus dem elterlichen Haushalt auszieht und einen eigenen Haushalt eröffnet.",Current Household ID,Aktuelle Haushalts-ID,2021_2,,long,,,
scp,h,cid,,"This identifier groups individuals into their original households at the start of the panel. That means, a person's CID is time-constant and will always relate them back to the household they initially belonged to, even if they moved out since.","Diese Kennziffer gruppiert Individuen in ihre Ursprungshaushalte zu Beginn des Panels. Das bedeutet, dass die CID einer Person zeitkonstant gehalten wird und sie immer mit dem Haushalt verbinden wird, zu dem sie initial gehört hat, selbst wenn sie seitdem den Haushalt gewechselt hat.",Original Household ID,Ursprüngliche Haushalts-ID,2021_2,,long,,,
scp,h,wave,,This variable identifies the (partial) wave in which the data collection took place.,"Diese Variable identifiziert die (Teil-)Welle, in der die Datenerhebung stattgefunden hat.",Survey Wave,Erhebungswelle,2021_2,,byte,,,
scp,h,hghmode,,"The survey mode is determined by the technology respondents use to fill out a questionnaire. To prevent duplications, if respondents submit a questionnaire via multiple modes, priority is given to the data they provided via the web.","Der Erhebungsmodus wird durch die Technologie festgelegt, mittels derer die Befragten an einer Datenerhebung teilnehmen. Wenn Befragte einen Fragebogen in mehr als einem Modus einreichen, wird den Online-Daten der Vorzug gegeben, um Dopplungen in den Daten zu vermeiden.",Survey Mode,Erhebungsmodus,2021_2,,int,,,
scp,h,ankerwechsel,,"ANKERWECHSEL indicates if the respondent type of a person changes over time. If the original anchor person (AP) leaves the household or refuses further interviews, a household member (HM) or new household member (NHM) of the same household is designated as the new AP. Similarly, after leaving the original household, a HM or NHM who was included in the panel becomes the AP of the new household in the following wave, unless this role is filled by another member of the household.","ANKERWECHSEL zeigt an, wenn sich der Befragtentyp einer Person über die Zeit hinweg ändert. Wenn die ursprüngliche Ankerperson (AP) den Haushalt verlässt oder weitere Befragungen verweigert, wird ein Haushaltsmitglied (HM) oder neues Haushaltsmitglied (NHM) desselben Haushalts zur neuen AP bestimmt. Ebenso wird ein HM oder NHM, das ins Panel aufgenommen wurde, nach Verlassen des ursprünglichen Haushalts in der darauffolgenden Welle zur AP des neuen Haushalts, sofern diese Rolle nicht von einem anderen Mitglied des Haushalts ausgefüllt wird.",HH survey respondent,Wechsel-AP,2021_2,,byte,,,
scp,h,interviewyear,,,,Interview: year,Interview: Jahr,2021_2,,byte,,,
scp,h,interviewmonth,,,,Interview: month,Interview: Monat,2021_2,,byte,,,
scp,h,interviewday,,,,Interview: day,Interview: Tag,2021_2,,byte,,,
scp,h,interviewsprache,,,,Interview: language,Interview: Sprache,2021_2,,byte,,,
scp,h,intvollst,,,,Interview: compl.,Interview: Vollst.,2021_2,,byte,,,
scp,h,hhhtyp,,,,HH type (response by AP),HH-Typ (Angabe der AP),2021_2,,byte,,,
scp,h,hhhsize,,,,HH size (response by AP),HH-Größe (Angabe der AP),2021_2,,byte,,,
scp,h,hhhage01,,,,Number HH members 18+ years (response by AP),Anzahl HH-Mitglieder 18+ J. (Angabe der AP),2021_2,,byte,,,
scp,h,hhhage02,,"Due to changes in the data preparation procedures by the survey institute, data in this variable may not be fully consistent between Wave 1 Part 1, and Wave 1 Part 2. This will be resolved with the next data publication of the SCP.",Aufgrund von Änderungen in den Datenaufbereitungsverfahren des Erhebungsinstituts sind die Daten in dieser Variable zwischen Welle 1 Teil 1 und Welle 1 Teil 2 nicht vollständig konsistent. Dies wird mit der nächsten Datenveröffentlichung des SCP behoben sein.,Number HH members <14 years (response by AP),Anzahl HH-Mitglieder <14 J. (Angabe der AP),2021_2,,byte,,,
scp,h,hhhage03,,"Due to changes in the data preparation procedures by the survey institute, data in this variable may not be fully consistent between Wave 1 Part 1, and Wave 1 Part 2. This will be resolved with the next data publication of the SCP.",Aufgrund von Änderungen in den Datenaufbereitungsverfahren des Erhebungsinstituts sind die Daten in dieser Variable zwischen Welle 1 Teil 1 und Welle 1 Teil 2 nicht vollständig konsistent. Dies wird mit der nächsten Datenveröffentlichung des SCP behoben sein.,No HH member <14 years (response by AP),Keine HH-Mitglieder <14 J. (Angabe der AP),2021_2,,byte,,,
scp,h,hhhincnet,,,,"HH net inc., monthly (response by AP)","HH-Nettoeink., monatlich (Angabe der AP)",2021_2,,byte,,,
scp,h,hhhbasup,,,,HH receives basic provision benefits (response by AP),HH-Bezug Grundsicherung (Angabe der AP),2021_2,,byte,,,
scp,h,hpname01,,,,1. HM: first name,1. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex01,,,,1. HM: gender,1. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat01,,,,1. HM: relat. to anchor,1. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth01,,,,1. HM: birth month,1. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear01,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,1. HM: birth year,1. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall01,,,,1. HM: additional HH member?,1. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname02,,,,2. HM: first name,2. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex02,,,,2. HM: gender,2. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat02,,,,2. HM: relat. to anchor,2. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth02,,,,2. HM: birth month,2. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear02,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,2. HM: birth year,2. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall02,,,,2. HM: additional HH member?,2. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname03,,,,3. HM: first name,3. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex03,,,,3. HM: gender,3. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat03,,,,3. HM: relat. to anchor,3. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth03,,,,3. HM: birth month,3. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear03,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,3. HM: birth year,3. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall03,,,,3. HM: additional HH member?,3. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname04,,,,4. HM: first name,4. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex04,,,,4. HM: gender,4. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat04,,,,4. HM: relat. to anchor,4. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth04,,,,4. HM: birth month,4. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear04,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,4. HM: birth year,4. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall04,,,,4. HM: additional HH member?,4. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname05,,,,5. HM: first name,5. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex05,,,,5. HM: gender,5. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat05,,,,5. HM: relat. to anchor,5. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth05,,,,5. HM: birth month,5. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear05,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,5. HM: birth year,5. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall05,,,,5. HM: additional HH member?,5. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname06,,,,6. HM: first name,6. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex06,,,,6. HM: gender,6. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat06,,,,6. HM: relat. to anchor,6. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth06,,,,6. HM: birth month,6. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear06,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,6. HM: birth year,6. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall06,,,,6. HM: additional HH member?,6. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname07,,,,7. HM: first name,7. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex07,,,,7. HM: gender,7. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat07,,,,7. HM: relat. to anchor,7. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth07,,,,7. HM: birth month,7. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear07,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,7. HM: birth year,7. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall07,,,,7. HM: additional HH member?,7. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
