study,dataset,variable,instrument,question,item
scp,h,ankerwechsel,w1_2,ankerwechsel,ankerwechsel
scp,h,halg2_01,w1_2,Q77d1,halg2_01
scp,h,halg2_02,w1_2,Q77d2,halg2_02
scp,h,hasset01,w1_2,Q73,hasset01
scp,h,hasset02,w1_2,Q73,hasset02
scp,h,hasset03,w1_2,Q73,hasset03
scp,h,hasset04,w1_2,Q73,hasset04
scp,h,hasset05,w1_2,Q73,hasset05
scp,h,hbloan1int,w1_2,Q64,hbloan1int
scp,h,hbloan2int,w1_2,Q70,hbloan2int
scp,h,hbuildloan1,w1_2,Q63,hbuildloan1
scp,h,hbuildloan2,w1_2,Q69,hbuildloan2
scp,h,hcarebenefits,w1_2,Q54,hcarebenefits
scp,h,hcareinsur01,w1_2,Q77e1,hcareinsur01
scp,h,hcareinsur02,w1_2,Q77e2,hcareinsur02
scp,h,hcarelevel,w1_2,Q55,hcarelevel
scp,h,hcareneed,w1_2,Q53,hcareneed
scp,h,hchildallow01,w1_2,Q77b1,hchildallow01
scp,h,hchildallow02,w1_2,Q77b2,hchildallow02
scp,h,hchildben01,w1_2,Q77a1,hchildben01
scp,h,hchildben02,w1_2,Q77a2,hchildben02
scp,h,hchildben03,w1_2,Q77a2,hchildben03
scp,h,hdorm01,w1_2,Q59,hdorm01
scp,h,hdorm02,w1_2,Q60,hdorm02
scp,h,heduben01,w1_2,Q77c1,heduben01
scp,h,heduben02,w1_2,Q77c2,heduben02
scp,h,hflatsize,w1_2,Q57,hflatsize
scp,h,hghmode,w1_1,pgmode,pgmode
scp,h,hghmode,w1_2,pgmode,pgmode
scp,h,hhhage01,w1_1,Q50,phhage01
scp,h,hhhage01,w1_2,Q52,hhhage01
scp,h,hhhage02,w1_1,Q50,phhage02
scp,h,hhhage02,w1_2,Q52,hhhage02
scp,h,hhhage03,w1_1,Q50,phhage03
scp,h,hhhage03,w1_2,Q52,hhhage03
scp,h,hhhbasup,w1_1,Q52,phhbasup
scp,h,hhhincnet,w1_1,Q51,phhincnet
scp,h,hhhincnet,w1_2,Q78,hhhincnet
scp,h,hhhsize,w1_1,Q49,phhsize
scp,h,hhhsize,w1_2,Q51,hhhsize
scp,h,hhhtyp,w1_1,Q48,phhtyp
scp,h,hhousallow01,w1_2,Q77h1,hhousallow01
scp,h,hhousallow02,w1_2,Q77h2,hhousallow02
scp,h,hhousetype,w1_2,Q58,hhousetype
scp,h,hlifesup01,w1_2,Q77f1,hlifesup01
scp,h,hlifesup02,w1_2,Q77f2,hlifesup02
scp,h,hmoveinmth,w1_2,Q56,hmoveinmth
scp,h,hmoveinyr,w1_2,Q56,hmoveinyr
scp,h,hnoasset,w1_2,Q73,hnoasset
scp,h,hnorent,w1_2,Q62,hnorent
scp,h,hnosaving,w1_2,Q79,hnosaving
scp,h,hothloan,w1_2,Q71,hothloan
