study,dataset,variable,instrument,question,item
scp,h,ankerwechsel,w2,ankerwechsel,ankerwechsel
scp,h,halg2_01,w2,Q148d1,halg2_01
scp,h,halg2_02,w2,Q148d2,halg2_02
scp,h,hasset01,w2,Q144,hasset01
scp,h,hasset02,w2,Q144,hasset02
scp,h,hasset03,w2,Q144,hasset03
scp,h,hasset04,w2,Q144,hasset04
scp,h,hasset05,w2,Q144,hasset05
scp,h,hbloan1int,w2,Q135,hbloan1int
scp,h,hbloan2int,w2,Q141,hbloan2int
scp,h,hbuildloan1,w2,Q134,hbuildloan1
scp,h,hbuildloan2,w2,Q140,hbuildloan2
scp,h,hcarebenefits,w2,Q125,hcarebenefits
scp,h,hcareinsur01,w2,Q148e1,hcareinsur01
scp,h,hcareinsur02,w2,Q148e2,hcareinsur02
scp,h,hcarelevel,w2,Q126,hcarelevel
scp,h,hcareneed,w2,Q124,hcareneed
scp,h,hchildallow01,w2,Q148b1,hchildallow01
scp,h,hchildallow02,w2,Q148b2,hchildallow02
scp,h,hchildben01,w2,Q148a1,hchildben01
scp,h,hchildben02,w2,Q148a2,hchildben02
scp,h,hchildben03,w2,Q148a2,hchildben03
scp,h,hdorm01,w2,Q130,hdorm01
scp,h,hdorm02,w2,Q131,hdorm02
scp,h,heduben01,w2,Q148c1,heduben01
scp,h,heduben02,w2,Q148c2,heduben02
scp,h,hflatsize,w2,Q128,hflatsize
scp,h,hghmode,w2,pgmode,pgmode
scp,h,hhhage01,w2,Q51,phhage01
scp,h,hhhage02,w2,Q51,phhage02
scp,h,hhhage03,w2,Q51,phhage03
scp,h,hhhbasup,w1_1,Q52,phhbasup
scp,h,hhhincnet,w2,Q149,hhhincnet
scp,h,hhhsize,w2,Q50,phhsize
scp,h,hhhtyp,w1_1,Q48,phhtyp
scp,h,hhousallow01,w2,Q148h1,hhousallow01
scp,h,hhousallow02,w2,Q148h2,hhousallow02
scp,h,hhousetype,w2,Q129,hhousetype
scp,h,hlifesup01,w2,Q148f1,hlifesup01
scp,h,hlifesup02,w2,Q148f2,hlifesup02
scp,h,hmoveinmth,w2,Q127,hmoveinmth
scp,h,hmoveinyr,w2,Q127,hmoveinyr
scp,h,hnoasset,w2,Q144,hnoasset
scp,h,hnorent,w2,Q133,hnorent
scp,h,hnosaving,w2,Q150,hnosaving
scp,h,hothloan,w2,Q142,hothloan
scp,h,hothloanint,w2,Q143,hothloanint
scp,h,hpall01_v1,w1_1,Q53e1,hpall01
scp,h,hpall01_v2,w2,Q123b,hpallX
scp,h,hpall02_v1,w1_1,Q53e2,hpall02
scp,h,hpall02_v2,w2,Q123b,hpallX
scp,h,hpall03_v1,w1_1,Q53e3,hpall03
scp,h,hpall03_v2,w2,Q123b,hpallX
scp,h,hpall04_v1,w1_1,Q53e4,hpall04
scp,h,hpall04_v2,w2,Q123b,hpallX
scp,h,hpall05_v1,w1_1,Q53e5,hpall05
scp,h,hpall05_v2,w2,Q123b,hpallX
scp,h,hpall06_v1,w1_1,Q53e6,hpall06
scp,h,hpall06_v2,w2,Q123b,hpallX
scp,h,hpall07_v1,w1_1,Q53e7,hpall07
scp,h,hpall07_v2,w2,Q123b,hpallX
scp,h,hpall08_v1,w1_1,Q53e8,hpall08
scp,h,hpall08_v2,w2,Q123b,hpallX
scp,h,hpall09_v1,w1_1,Q53e9,hpall09
scp,h,hpall09_v2,w2,Q123b,hpallX
scp,h,hpall10_v1,w1_1,Q53e10,hpall10
scp,h,hpall10_v2,w2,Q123b,hpallX
scp,h,hpall11_v1,w1_1,Q53e11,hpall11
scp,h,hpall11_v2,w2,Q123b,hpallX
scp,h,hpall12_v1,w1_1,Q53e12,hpall12
scp,h,hpall12_v2,w2,Q123b,hpallX
scp,h,hpbmnth01,w2,Q123a4,hpbmnthX
scp,h,hpbmnth02,w2,Q123a4,hpbmnthX
scp,h,hpbmnth03,w2,Q123a4,hpbmnthX
scp,h,hpbmnth04,w2,Q123a4,hpbmnthX
scp,h,hpbmnth05,w2,Q123a4,hpbmnthX
scp,h,hpbmnth06,w2,Q123a4,hpbmnthX
scp,h,hpbmnth07,w2,Q123a4,hpbmnthX
scp,h,hpbmnth08,w2,Q123a4,hpbmnthX
scp,h,hpbmnth09,w2,Q123a4,hpbmnthX
scp,h,hpbmnth10,w2,Q123a4,hpbmnthX
scp,h,hpbmnth11,w2,Q123a4,hpbmnthX
scp,h,hpbmnth12,w2,Q123a4,hpbmnthX
scp,h,hpbyear01,w2,Q123a4,hpbyearX
scp,h,hpbyear02,w2,Q123a4,hpbyearX
scp,h,hpbyear03,w2,Q123a4,hpbyearX
scp,h,hpbyear04,w2,Q123a4,hpbyearX
scp,h,hpbyear05,w2,Q123a4,hpbyearX
scp,h,hpbyear06,w2,Q123a4,hpbyearX
scp,h,hpbyear07,w2,Q123a4,hpbyearX
scp,h,hpbyear08,w2,Q123a4,hpbyearX
scp,h,hpbyear09,w2,Q123a4,hpbyearX
scp,h,hpbyear10,w2,Q123a4,hpbyearX
scp,h,hpbyear11,w2,Q123a4,hpbyearX
scp,h,hpbyear12,w2,Q123a4,hpbyearX
scp,h,hpname01,w2,Q123a1,hpnameX
scp,h,hpname02,w2,Q123a1,hpnameX
scp,h,hpname03,w2,Q123a1,hpnameX
scp,h,hpname04,w2,Q123a1,hpnameX
scp,h,hpname05,w2,Q123a1,hpnameX
scp,h,hpname06,w2,Q123a1,hpnameX
scp,h,hpname07,w2,Q123a1,hpnameX
scp,h,hpname08,w2,Q123a1,hpnameX
scp,h,hpname09,w2,Q123a1,hpnameX
scp,h,hpname10,w2,Q123a1,hpnameX
scp,h,hpname11,w2,Q123a1,hpnameX
scp,h,hpname12,w2,Q123a1,hpnameX
scp,h,hprelat01,w2,Q123a3,hprelatX
scp,h,hprelat02,w2,Q123a3,hprelatX
scp,h,hprelat03,w2,Q123a3,hprelatX
scp,h,hprelat04,w2,Q123a3,hprelatX
scp,h,hprelat05,w2,Q123a3,hprelatX
scp,h,hprelat06,w2,Q123a3,hprelatX
scp,h,hprelat07,w2,Q123a3,hprelatX
scp,h,hprelat08,w2,Q123a3,hprelatX
scp,h,hprelat09,w2,Q123a3,hprelatX
scp,h,hprelat10,w2,Q123a3,hprelatX
scp,h,hprelat11,w2,Q123a3,hprelatX
scp,h,hprelat12,w2,Q123a3,hprelatX
scp,h,hpsex01,w2,Q123a2,hpsexX
scp,h,hpsex02,w2,Q123a2,hpsexX
scp,h,hpsex03,w2,Q123a2,hpsexX
scp,h,hpsex04,w2,Q123a2,hpsexX
scp,h,hpsex05,w2,Q123a2,hpsexX
scp,h,hpsex06,w2,Q123a2,hpsexX
scp,h,hpsex07,w2,Q123a2,hpsexX
scp,h,hpsex08,w2,Q123a2,hpsexX
scp,h,hpsex09,w2,Q123a2,hpsexX
scp,h,hpsex10,w2,Q123a2,hpsexX
scp,h,hpsex11,w2,Q123a2,hpsexX
scp,h,hpsex12,w2,Q123a2,hpsexX
scp,h,hrentcold,w2,Q133,hrentcold
scp,h,hrentinc,w2,Q137,hrentinc
scp,h,hrentincyn,w2,Q136,hrentincyn
scp,h,hrentwarm,w2,Q133,hrentwarm
scp,h,hrepaircost,w2,Q139,hrepaircost
scp,h,hrepaircostyn,w2,Q138,hrepaircostyn
scp,h,hreturns,w2,Q145,hreturns
scp,h,hreturns,w2,Q145,hreturns_NA
scp,h,hreturnsprox,w2,Q146,hreturnsprox
scp,h,hsavaccum,w2,Q150a,hsavaccum
scp,h,hsaving01,w2,Q150,hsaving01
scp,h,hsaving02,w2,Q150,hsaving02
scp,h,hsavprecaut,w2,Q150b,hsavprecaut
scp,h,hsocialben01,w2,Q148g1,hsocialben01
scp,h,hsocialben02,w2,Q148g2,hsocialben02
scp,h,htenancy,w2,Q132,htenancy
scp,h,hwealth,w2,Q147,hwealth
scp,h,interviewday,w2,interviewdatum,interviewdatum
scp,h,interviewmonth,w2,interviewdatum,interviewdatum
scp,h,interviewsprache,w2,interviewsprache,interviewsprache
scp,h,interviewyear,w2,interviewdatum,interviewdatum
scp,h,intvollst,w2,intvollst,intvollst
scp,hgen,hgfhinc,w2,Q149,hhhincnet
scp,hgen,hgfsize,w2,Q128,hflatsize
scp,hgen,hghhage01,w2,Q123a1,hpnameX
scp,hgen,hghhage01,w2,Q123a4,hpbmnthX
scp,hgen,hghhage01,w2,Q123a4,hpbyearX
scp,hgen,hghhage01,w2,Q45,pbirthmnth
scp,hgen,hghhage01,w2,Q45,pbirthyear
scp,hgen,hghhage01,w2,Q47,pcohab
scp,hgen,hghhage01,w2,Q50,phhsize
scp,hgen,hghhage01,w2,Q51,phhage01
scp,hgen,hghhage01,w2,Q51,phhage02
scp,hgen,hghhage01,w2,Q51,phhage03
scp,hgen,hghhage01,w2,interviewdatum,interviewdatum
scp,hgen,hghhage01,w2,pgmode,pgmode
scp,hgen,hghhage02,w2,Q123a1,hpnameX
scp,hgen,hghhage02,w2,Q123a4,hpbmnthX
scp,hgen,hghhage02,w2,Q123a4,hpbyearX
scp,hgen,hghhage02,w2,Q45,pbirthmnth
scp,hgen,hghhage02,w2,Q45,pbirthyear
scp,hgen,hghhage02,w2,Q47,pcohab
scp,hgen,hghhage02,w2,Q50,phhsize
scp,hgen,hghhage02,w2,Q51,phhage01
scp,hgen,hghhage02,w2,Q51,phhage02
scp,hgen,hghhage02,w2,Q51,phhage03
scp,hgen,hghhage02,w2,interviewdatum,interviewdatum
scp,hgen,hghhage02,w2,pgmode,pgmode
scp,hgen,hghhage03,w2,Q123a1,hpnameX
scp,hgen,hghhage03,w2,Q123a4,hpbmnthX
scp,hgen,hghhage03,w2,Q123a4,hpbyearX
scp,hgen,hghhage03,w2,Q45,pbirthmnth
scp,hgen,hghhage03,w2,Q45,pbirthyear
scp,hgen,hghhage03,w2,Q47,pcohab
scp,hgen,hghhage03,w2,Q50,phhsize
scp,hgen,hghhage03,w2,Q51,phhage01
scp,hgen,hghhage03,w2,Q51,phhage02
scp,hgen,hghhage03,w2,Q51,phhage03
scp,hgen,hghhage03,w2,interviewdatum,interviewdatum
scp,hgen,hghhage03,w2,pgmode,pgmode
scp,hgen,hghhsize,w2,Q123a1,hpnameX
scp,hgen,hghhsize,w2,Q123a4,hpbmnthX
scp,hgen,hghhsize,w2,Q123a4,hpbyearX
scp,hgen,hghhsize,w2,Q45,pbirthmnth
scp,hgen,hghhsize,w2,Q45,pbirthyear
scp,hgen,hghhsize,w2,Q47,pcohab
scp,hgen,hghhsize,w2,Q50,phhsize
scp,hgen,hghhsize,w2,Q51,phhage01
scp,hgen,hghhsize,w2,Q51,phhage02
scp,hgen,hghhsize,w2,Q51,phhage03
scp,hgen,hghhsize,w2,interviewdatum,interviewdatum
scp,hgen,hghhsize,w2,pgmode,pgmode
scp,hgen,hghhsize_flag,w2,Q123a1,hpnameX
scp,hgen,hghhsize_flag,w2,Q123a4,hpbmnthX
scp,hgen,hghhsize_flag,w2,Q123a4,hpbyearX
scp,hgen,hghhsize_flag,w2,Q45,pbirthmnth
scp,hgen,hghhsize_flag,w2,Q45,pbirthyear
scp,hgen,hghhsize_flag,w2,Q47,pcohab
scp,hgen,hghhsize_flag,w2,Q50,phhsize
scp,hgen,hghhsize_flag,w2,Q51,phhage01
scp,hgen,hghhsize_flag,w2,Q51,phhage02
scp,hgen,hghhsize_flag,w2,Q51,phhage03
scp,hgen,hghhsize_flag,w2,interviewdatum,interviewdatum
scp,hgen,hghhsize_flag,w2,pgmode,pgmode
scp,hgen,hghinc,w2,Q149,hhhincnet
scp,hgen,hghmode,w2,pgmode,pgmode
scp,hgen,hghmonth,w2,interviewdatum,interviewdatum
scp,hgen,hgi10hinc,w2,Q149,hhhincnet
scp,hgen,hgi10size,w2,Q128,hflatsize
scp,hgen,hgi11hinc,w2,Q149,hhhincnet
scp,hgen,hgi11size,w2,Q128,hflatsize
scp,hgen,hgi12hinc,w2,Q149,hhhincnet
scp,hgen,hgi12size,w2,Q128,hflatsize
scp,hgen,hgi13hinc,w2,Q149,hhhincnet
scp,hgen,hgi13size,w2,Q128,hflatsize
scp,hgen,hgi14hinc,w2,Q149,hhhincnet
scp,hgen,hgi14size,w2,Q128,hflatsize
